Time non CUDA AVX time 4; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 1513.254292; 91.797275; GPU Time 2 Mean:; 1489.508466; 88.625617; GPU Time 3 Mean:; 154.446012; 6.364809; GPU Time 4 Mean:; 129.117228; 1.468290; GPU Time 5 Mean:; 50.161840; 0.491984; GPU Time 6 Mean:; 41.257530; 0.292146; GPU Time 7 Mean:; 36.279292; 0.348907; GPU Time 8 Mean:; 1204.828724; 62.572347; Global Min Mean:; 0.397030; 0.000008; Global Max Mean:; 0.601935; 0.000007; Hash Fail Count Mean:; 0.000000; 0.000000;
Time non CUDA AVX time 4; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 2994.008062; 275.536945; GPU Time 2 Mean:; 2946.496106; 268.590675; GPU Time 3 Mean:; 308.528418; 9.584187; GPU Time 4 Mean:; 258.003352; 4.254487; GPU Time 5 Mean:; 100.232518; 1.429299; GPU Time 6 Mean:; 82.650310; 0.775872; GPU Time 7 Mean:; 72.223624; 1.168736; GPU Time 8 Mean:; 2377.719986; 200.809411; Global Min Mean:; 0.393692; 0.000007; Global Max Mean:; 0.605601; 0.000014; Hash Fail Count Mean:; 0.020000; 0.019600;
Time non CUDA AVX time 4; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 4460.384164; 461.105393; GPU Time 2 Mean:; 4389.045644; 447.113378; GPU Time 3 Mean:; 462.913854; 18.465909; GPU Time 4 Mean:; 386.729082; 5.924355; GPU Time 5 Mean:; 150.213722; 2.277163; GPU Time 6 Mean:; 124.212336; 1.397668; GPU Time 7 Mean:; 107.993480; 2.030669; GPU Time 8 Mean:; 3536.043120; 352.840643; Global Min Mean:; 0.391946; 0.000018; Global Max Mean:; 0.607681; 0.000010; Hash Fail Count Mean:; 0.020000; 0.019600;
Time non CUDA AVX time 4; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 5919.976152; 664.897059; GPU Time 2 Mean:; 5824.798524; 645.283027; GPU Time 3 Mean:; 617.065940; 32.287625; GPU Time 4 Mean:; 515.788480; 8.478503; GPU Time 5 Mean:; 200.516600; 3.367542; GPU Time 6 Mean:; 165.719384; 1.826435; GPU Time 7 Mean:; 143.785440; 2.783681; GPU Time 8 Mean:; 4687.465350; 482.310331; Global Min Mean:; 0.391011; 0.000020; Global Max Mean:; 0.608584; 0.000006; Hash Fail Count Mean:; 0.020000; 0.019600;
Time non CUDA AVX time 4; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 7375.687862; 780.773275; GPU Time 2 Mean:; 7256.687674; 765.824503; GPU Time 3 Mean:; 771.438680; 39.157034; GPU Time 4 Mean:; 644.634470; 10.184269; GPU Time 5 Mean:; 250.786358; 4.146969; GPU Time 6 Mean:; 207.080936; 2.292335; GPU Time 7 Mean:; 179.582868; 2.875788; GPU Time 8 Mean:; 5835.008240; 621.785009; Global Min Mean:; 0.390668; 0.000020; Global Max Mean:; 0.609042; 0.000003; Hash Fail Count Mean:; 0.020000; 0.019600;
Time non CUDA AVX time 4; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 8824.381818; 963.097118; GPU Time 2 Mean:; 8681.471048; 935.657445; GPU Time 3 Mean:; 925.661118; 51.885873; GPU Time 4 Mean:; 773.176494; 13.556094; GPU Time 5 Mean:; 300.867924; 4.468227; GPU Time 6 Mean:; 248.420440; 2.735844; GPU Time 7 Mean:; 215.235444; 3.302767; GPU Time 8 Mean:; 6975.918210; 739.227822; Global Min Mean:; 0.390025; 0.000019; Global Max Mean:; 0.609715; 0.000003; Hash Fail Count Mean:; 0.020000; 0.019600;
Time non CUDA AVX time 4; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 10272.561548; 1345.390284; GPU Time 2 Mean:; 10105.801568; 1306.414758; GPU Time 3 Mean:; 1079.414410; 57.661951; GPU Time 4 Mean:; 902.107492; 20.546557; GPU Time 5 Mean:; 351.264666; 6.405652; GPU Time 6 Mean:; 289.741608; 4.368020; GPU Time 7 Mean:; 251.017492; 4.565420; GPU Time 8 Mean:; 8116.429084; 1015.673461; Global Min Mean:; 0.388859; 0.000017; Global Max Mean:; 0.610248; 0.000006; Hash Fail Count Mean:; 0.040000; 0.038400;
Time non CUDA AVX time 4; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 11715.086218; 1710.587872; GPU Time 2 Mean:; 11524.566606; 1657.036079; GPU Time 3 Mean:; 1232.986636; 67.355783; GPU Time 4 Mean:; 1030.861742; 27.273561; GPU Time 5 Mean:; 401.443638; 7.327829; GPU Time 6 Mean:; 331.340268; 6.833295; GPU Time 7 Mean:; 286.551912; 5.172332; GPU Time 8 Mean:; 9251.766012; 1258.563183; Global Min Mean:; 0.388264; 0.000014; Global Max Mean:; 0.610554; 0.000007; Hash Fail Count Mean:; 0.060000; 0.056400;
Time non CUDA AVX time 4; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 13157.312106; 2068.498922; GPU Time 2 Mean:; 12943.111626; 1994.735414; GPU Time 3 Mean:; 1386.906418; 78.011842; GPU Time 4 Mean:; 1159.815890; 35.969858; GPU Time 5 Mean:; 451.708904; 9.061736; GPU Time 6 Mean:; 372.873872; 9.585017; GPU Time 7 Mean:; 322.293726; 6.212069; GPU Time 8 Mean:; 10386.346650; 1484.810823; Global Min Mean:; 0.387828; 0.000013; Global Max Mean:; 0.610580; 0.000007; Hash Fail Count Mean:; 0.060000; 0.056400;
Time non CUDA AVX time 4; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 14598.498042; 2417.494543; GPU Time 2 Mean:; 14360.494824; 2320.115401; GPU Time 3 Mean:; 1540.931882; 83.701796; GPU Time 4 Mean:; 1288.861268; 44.096839; GPU Time 5 Mean:; 501.962636; 9.669392; GPU Time 6 Mean:; 414.358150; 12.918125; GPU Time 7 Mean:; 358.141790; 7.220011; GPU Time 8 Mean:; 11519.547742; 1646.402591; Global Min Mean:; 0.387639; 0.000013; Global Max Mean:; 0.610611; 0.000007; Hash Fail Count Mean:; 0.060000; 0.056400;
Time non CUDA AVX time 4; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 16037.724812; 3030.564495; GPU Time 2 Mean:; 15776.001150; 2916.678387; GPU Time 3 Mean:; 1694.295254; 100.933487; GPU Time 4 Mean:; 1417.673386; 55.847360; GPU Time 5 Mean:; 552.198694; 11.054861; GPU Time 6 Mean:; 455.872890; 17.011667; GPU Time 7 Mean:; 393.774124; 8.792047; GPU Time 8 Mean:; 12651.786282; 2046.515783; Global Min Mean:; 0.387081; 0.000013; Global Max Mean:; 0.611554; 0.000012; Hash Fail Count Mean:; 0.060000; 0.056400;
Time non CUDA AVX time 4; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 17476.714832; 3487.360399; GPU Time 2 Mean:; 17191.118580; 3352.920932; GPU Time 3 Mean:; 1848.571676; 109.738053; GPU Time 4 Mean:; 1546.692422; 69.743840; GPU Time 5 Mean:; 602.493360; 12.604893; GPU Time 6 Mean:; 497.523660; 18.972488; GPU Time 7 Mean:; 429.416498; 10.582440; GPU Time 8 Mean:; 13782.461122; 2355.209593; Global Min Mean:; 0.386848; 0.000011; Global Max Mean:; 0.611720; 0.000012; Hash Fail Count Mean:; 0.100000; 0.090000;
Time non CUDA AVX time 4; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 18913.213366; 3620.790032; GPU Time 2 Mean:; 18603.811102; 3467.978026; GPU Time 3 Mean:; 2002.475218; 111.933178; GPU Time 4 Mean:; 1675.814918; 81.896163; GPU Time 5 Mean:; 652.646498; 13.840936; GPU Time 6 Mean:; 539.165120; 22.771979; GPU Time 7 Mean:; 465.273148; 11.444304; GPU Time 8 Mean:; 14911.033546; 2439.302648; Global Min Mean:; 0.386472; 0.000009; Global Max Mean:; 0.611957; 0.000012; Hash Fail Count Mean:; 0.100000; 0.090000;
Time non CUDA AVX time 4; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 20348.299172; 3933.577857; GPU Time 2 Mean:; 20015.181512; 3763.226625; GPU Time 3 Mean:; 2156.883308; 134.512135; GPU Time 4 Mean:; 1804.265224; 89.444921; GPU Time 5 Mean:; 702.793470; 15.435956; GPU Time 6 Mean:; 580.449294; 25.795687; GPU Time 7 Mean:; 500.851208; 12.468390; GPU Time 8 Mean:; 16038.437416; 2594.531643; Global Min Mean:; 0.386136; 0.000007; Global Max Mean:; 0.612297; 0.000013; Hash Fail Count Mean:; 0.100000; 0.090000;
Time non CUDA AVX time 4; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 21754.275490; 3662.124499; GPU Time 2 Mean:; 21397.340244; 3491.700471; GPU Time 3 Mean:; 2300.509594; 121.891177; GPU Time 4 Mean:; 1914.289736; 49.276899; GPU Time 5 Mean:; 742.728202; 10.611775; GPU Time 6 Mean:; 613.619802; 20.859847; GPU Time 7 Mean:; 536.416804; 14.227134; GPU Time 8 Mean:; 17165.814118; 3051.418409; Global Min Mean:; 0.386110; 0.000007; Global Max Mean:; 0.612446; 0.000014; Hash Fail Count Mean:; 2538.080000; 318276.353600;
